bbl,main_address,primary_building_name
1000090001,34 Whitehall St,One State Street
1000090014,17 State St,
1000090029,1 Battery Park Plaza,One Battery Park Plaza
1000100014,100 Gold St,
1000100016,90 Broad St,
1000100023,1 Whitehall St,
1000110021,80 Broad St,
1000130001,1 Broadway,One Broadway
1000130005,11 Broadway,The Bowling Green Building
1000130027,25 Broadway,The Standard & Poors Building
1000160120,200 Liberty St,
1000160125,225 Liberty St,
1000160140,200 Vesey St,
1000160150,250 Vesey St,Brookfield Place
1000160225,1 North End Ave,
1000160260,200 West St,
1000200001,29 Broadway,
1000200004,39 Broadway,The Harriman Building
1000200009,45 Broadway,
1000200016,55 Broadway,One Exchange Plaza
1000210001,61 Broadway,The Adams Express Building
1000210004,65 Broadway,The American Express Building
1000220013,26 Broadway,
1000220017,32 Broadway,
1000220020,42 Broadway,The Empire Trust Building
1000220024,50 Broadway,
1000220028,52 Broadway,
1000230019,11 Wall St,New York Stock Exchange
1000240001,60 Broad St,
1000240029,30 Broad St,The Continental Bank Building
1000240036,50 Broad St,
1000250001,55 Broad St,
1000250027,40 Exchange Pl,Lords Court Building
1000280012,76 Beaver St,
1000290001,85 Broad St,Stone Street Square
1000290036,1 William St,
1000290070,75 Broad St,The ITT Building
1000290073,44 Beaver St,
1000330001,77 Water St,
1000350001,77 Front St,
1000350010,111 Wall St,
1000380017,88 Pine St,Wall Street Plaza
1000390012,110 Maiden Lane,
1000400003,60 Wall St,
1000400014,48 Wall St,The Bank of New York & Trust Company Building
1000420031,78 Maiden Lane,
1000430001,44 Wall St,
1000430002,40 Wall St,The Trump Building
1000430005,30 Wall St,
1000440001,28 Liberty St,
1000460001,2 Wall St,
1000460003,100 Broadway,
1000460009,14 Wall St,The Bankers Trust Company Building
1000480001,140 Broadway,The HSBC Bank Building
1000490002,2 Thames St,
1000500001,115 Broadway,The United States Realty Building
1000510001,101 Greenwich St,
1000510007,68 Trinity Pl,
1000630003,22 Cortlandt St,
1000640012,150 Broadway,The Westinghouse Building
1000640015,160 Broadway,Lawyers' Title Insurance & Trust Company B...
1000650007,15 Maiden Lane,The Goldsmiths' & Silversmiths' Building
1000660001,19 Liberty St,Federal Reserve Bank of New York
1000670001,59 Maiden Lane,Home Insurance Plaza
1000670023,56 Nassau St,
1000680007,83 Maiden Ln,4 Silicon Alley Plaza
1000680011,75 Maiden Lane,
1000680036,100 William St,
1000750021,40 Fulton St,
1000750030,111 John St,
1000770008,487 7th Ave,
1000780004,123 William St,
1000800001,195 Broadway,
1000860001,90 Church St,Federal Office Bldg
1000880001,217 Broadway,The Astor Building
1000880005,20 Vesey St,
1000880010,30 Vesey St,28 Vesey St
1000880018,225 Broadway,The Transportation Building
1000890001,99 Nassau St,Fulton Centre
1000920024,116 Nassau St,The Morton Building
1000930001,81 Fulton St,Royal Insurance Building
1000940025,100 Park Ave,
1001190001,1 Police Plaza,
1001210001,1 Centre St,The Manhattan Municipal Building
1001220001,52 Chambers St,
1001240004,11 Park Pl,The Park Murray Building
1001270018,255 Greenwich St,
1001280002,101 Barclay St,Bank of New York Bldg
1001440040,56 Hudson St,
1001480010,71 Thomas St,
1001490033,277 Broadway,Broadway Chambers Bldg
1001500031,299 Broadway,Ungar Building
1001500038,291 Broadway,
1001510032,305 Broadway,
1001530001,280 Broadway,The Sun Building
1001530024,23 Chambers St,
1001540023,14 Reade St,
1001550001,2 Lafayette St,The Court Square Building
1001550003,52 Duane St,Two Federal Plaza
1001660027,80 Centre St,
1001680032,111 Centre St,The City of New York Building
1001920001,16 Walker St,
1001940042,401 Broadway,
1001960005,408 Broadway,
1002090028,261 Canal St,
1002120018,52 Varick St,
1002160001,388 Greenwich St,Citi Global Headquarters
1002210030,200 Hudson St,
1002250008,205 Hudson St,
1002260001,431 Canal St,
1002310035,451 Broadway,
1002320001,434 Broadway,
1002330026,148 Lafayette St,AKA 12 Howard
1004260029,195 Chrystie St,
1004730001,462 Broadway,
1004740030,483 Broadway,
1004760007,100 6 Ave,
1004770011,101 6 Ave,101AOA
1004820016,72 Spring St,The Langsdorf Building
1004830017,524 Broadway,
1004840024,495 Broadway,The New Era Bldg
1004860011,84 Wooster St,
1004910046,155 6 Ave,
1004960036,71 Spring St,
1004960040,75 Spring St,
1004970001,530 Broadway,
1004970018,560 Broadway,
1004980009,557 Broadway,The Scholastic Building
1004980011,549 Broadway,The Rouss Building
1004990007,110 Greene St,The Soho Building
1005000011,120 Wooster St,
1005010015,130 Prince St,
1005050001,150 Varick St,
1005050036,161 Ave Of The Americas,
1005100001,63 Prince St,
1005100038,295 Lafayette St,The Puck Building
1005110001,568 Broadway,The Havemeyer Building
1005110006,575 Broadway,
1005110008,584 Broadway,
1005110012,592 Broadway,Soho International Arts Center
1005120015,591 Broadway,
1005120023,569 Broadway,
1005190070,180 Varick St,
1005220001,610 Broadway,
1005220010,632 Broadway,
1005220012,636 Broadway,
1005230044,627 Broadway,The Noho Bldg
1005230046,625 Broadway,
1005230048,18 West Houston St,Cable Bldg
1005290072,65 Bleecker St,Bayard-Condict Bldg
1005300001,670 Broadway,
1005310020,383 Lafayette St,
1005320015,661 Broadway,
1005440001,393 Lafayette St,The DeVinne Press Building - 23 E 4th
1005440008,411 Lafayette St,
1005450006,708 Broadway,The Audubon Building
1005450015,726 Broadway,
1005450026,740 Broadway,
1005450053,400 Lafayette St,
1005460021,19 W 4th St,
1005460026,21 W 4th St,The Club Row Building
1005480009,13 University Place,
1005540001,770 Broadway,
1005540035,51 Astor Pl,
1005590016,116 E 14th St,Zero Irving
1005630001,83 University Place,
1005630031,817 Broadway,The Weld Building
1005630046,57 E 11th St,57 East 11
1005640007,113 University Place,The American Lithographers of America Building
1005640034,826 Broadway,The Strand Building
1005650015,849 Broadway,The Union Building
1005760046,60 5th Ave,
1005770019,34 W 14th St,
1005770034,8 W 14th St,
1005770039,80 5 Ave,
1005770071,55 West 13 St,Arnhold Hall
1005780047,250 Hudson St,
1005780067,119 Varick St,
1005800039,350 Hudson St,
1005800065,171 Varick St,
1005810063,225 Varick St,
1005970001,515 Greenwich St,
1005970012,315 Hudson St,
1005970055,333 Hudson St,
1005970062,325 Hudson,
1005980042,561 Greenwich St,
1005980058,341 Hudson St,
1005990064,375 Hudson St,
1006010047,120 Leroy St,
1006020036,611 Washington St,
1006020068,435 Hudson St,
1006030028,617 Washington St,
1006090007,154 5th Ave,
1006270043,320 West 13 St,
1006450029,416 W 13th St,
1006460001,40 10th Ave,
1006460019,860 Washington St,860 Washington
1006460027,412 W 15th St,413 W 14th Street
1006620003,25 11 Ave,
1006720001,601 W 26th St,The Starrett-Lehigh Building
1006730001,261 11 Ave,The Courtyard at Terminal Warehouse
1006870029,85 10 Ave,
1006900012,555 West 18 St,The IAC Building
1006910043,516 West 20 St,
1006920015,529 West 20 St,
1006920023,513 West 20 St,
1006960065,210 11 Ave,Chelsea Arts Centre
1006970023,511 West 25 St,
1006970047,518 West 26 St,
1006970056,447 W 18th St,
1006980001,244 11th St,
1007020010,501 West 30 St,
1007050001,380 11 Ave,
1007050039,427 10 Ave,
1007080031,469 10 Ave,
1007080037,481 10 Ave,
1007120001,444 West 15 St,The Milk Building
1007120029,47 9th Ave,
1007120036,61 9 Ave,
1007120042,412 West 15 St,
1007120046,422 West 15 St,
1007130001,75 9th Ave,
1007280060,450 Park Ave S,The White House Building
1007310001,460 W 34th St,The Master Printers Building
1007390001,111 8th Ave,
1007540078,362 9 Ave,21 Penn Plaza
1007570031,461 8 Ave,
1007570054,330 W 34th St,
1007580082,440 9th Ave,
1007590031,315 W 35th St,The Lofts at Penn Plaza
1007590037,501 8 Ave,
1007590045,519 8th Ave,
1007600012,347 W 36th St,
1007600032,307 W 36th St,
1007600043,531 8 Ave,
1007600055,320 W 37th St,
1007600063,336 West 37 St,The Arts Bldg
1007610033,545 8th Ave,The Bricken Eighth Avenue Building
1007610037,555 8 Ave,
1007610053,330 West 38 St,
1007620019,325 West 38 St,
1007620033,575 8th Ave,The Baer Building
1007620042,589 8 Ave,
1007620050,318 W 39th St,
1007630018,333 West 39 St,
1007630024,315 W 39th St,
1007630049,104 W 40th St,The Park House
1007640001,80 8 Ave,
1007660061,17 W 17th St,
1007670012,249 West 17 St,
1007670015,245 West 17 St,
1007670054,218 West 18 St,
1007680050,220 West 19 St,
1007750058,226 W 26th St,
1007760001,322 8 Ave,Chelsea Center
1007760059,236 W 27th St,
1007780020,229 W 28th St,The Caxton Building
1007780036,322 7th Ave,Chelsea Center
1007780043,330 7th Ave,The Gross Building
1007780048,214 West 29 St,
